x,y
0.5851063829787234,0.8
0.5851063829787234,0.7454545454545455
0.5851063829787234,0.7090909090909091
0.5851063829787234,0.6545454545454545
0.5851063829787234,0.6909090909090909
0.5851063829787234,0.8
0.5853658536585366,0.8333333333333334
0.5853658536585366,0.6666666666666666
0.5853658536585366,0.6458333333333334
0.5853658536585366,0.4166666666666667
0.5853658536585366,0.71875
0.5853658536585366,0.75
0.5853658536585366,0.4166666666666667
0.5853658536585366,0.625
0.5853658536585366,0.6041666666666666
0.5853658536585366,0.8541666666666666
0.5853658536585366,0.875
0.5853658536585366,0.9166666666666666
0.5853658536585366,0.375
0.5853658536585366,0.875
0.5853658536585366,0.625
0.5853658536585366,0.7916666666666666
0.5853658536585366,0.7916666666666666
0.5853658536585366,0.8125
0.5853658536585366,0.75
0.5853658536585366,0.6875
0.5855855855855856,0.8615384615384616
0.5857142857142857,0.5121951219512195
0.5857142857142857,0.6585365853658537
0.5857142857142857,0.8292682926829268
0.5857142857142857,0.7804878048780488
0.5857142857142857,0.8048780487804879
0.5857142857142857,0.8292682926829268
0.5857142857142857,0.5609756097560976
0.5857142857142857,0.6585365853658537
0.5858585858585859,0.6551724137931034
0.5858585858585859,0.6551724137931034
0.5858585858585859,0.5862068965517241
0.5859375,0.7466666666666667
0.5862068965517241,0.6470588235294118
0.5862068965517241,0.6764705882352942
0.5862068965517241,0.7058823529411765
0.5862068965517241,0.7941176470588235
0.5862068965517241,0.6862745098039216
0.5862068965517241,0.5882352941176471
0.5862068965517241,0.6470588235294118
0.5862068965517241,0.7352941176470589
0.5862068965517241,0.7647058823529411
0.5862068965517241,0.7058823529411765
0.5862068965517241,0.38235294117647056
0.5862068965517241,0.8823529411764706
0.5862068965517241,0.6764705882352942
0.5862068965517241,0.5294117647058824
0.5862068965517241,0.6274509803921569
0.5862068965517241,0.8823529411764706
0.5862068965517241,0.17647058823529413
0.5862068965517241,0.6176470588235294
0.5862068965517241,0.7941176470588235
0.5862068965517241,0.6666666666666666
0.5862068965517241,0.6274509803921569
0.5862068965517241,0.6176470588235294
0.5862068965517241,0.8235294117647058
0.5862068965517241,0.7352941176470589
0.5862068965517241,0.6274509803921569
0.5862068965517241,0.6764705882352942
0.5862068965517241,0.6176470588235294
0.5862068965517241,0.5
0.5864197530864198,0.6842105263157895
0.5864661654135338,0.6923076923076923
0.5865384615384616,0.8688524590163934
0.5865384615384616,0.8032786885245902
0.5865384615384616,0.6885245901639344
0.5865384615384616,0.6721311475409836
0.5865384615384616,0.6065573770491803
0.5865384615384616,0.7540983606557377
0.5865384615384616,0.6229508196721312
0.5865384615384616,0.7377049180327869
0.5866666666666667,0.6818181818181818
0.5866666666666667,0.6477272727272727
0.5866666666666667,0.5681818181818182
0.5866666666666667,0.6363636363636364
0.5866666666666667,0.7272727272727273
0.5866666666666667,0.7045454545454546
0.5866666666666667,0.6136363636363636
0.5866666666666667,0.9090909090909091
0.5866666666666667,0.6818181818181818
0.5867346938775511,0.7217391304347827
0.5867768595041323,0.6619718309859155
0.5869565217391305,0.7777777777777778
0.5869565217391305,0.5
0.5869565217391305,0.7777777777777778
0.5869565217391305,0.7037037037037037
0.5869565217391305,0.7777777777777778
0.5869565217391305,0.7592592592592593
0.5869565217391305,0.5555555555555556
0.5869565217391305,0.6851851851851852
0.5869565217391305,0.6666666666666666
0.5869565217391305,0.7777777777777778
0.5869565217391305,0.8148148148148148
0.5869565217391305,0.6666666666666666
0.5871559633027523,0.734375
0.5871559633027523,0.734375
0.5871559633027523,0.890625
0.5873015873015873,0.5675675675675675
0.5873015873015873,0.6486486486486487
0.5873015873015873,0.5675675675675675
0.5873015873015873,0.8648648648648649
0.5873015873015873,0.5135135135135135
0.5873015873015873,0.6621621621621622
0.5873015873015873,0.8918918918918919
0.5873015873015873,0.7027027027027027
0.5873015873015873,0.6891891891891891
0.5873015873015873,0.6756756756756757
0.5874125874125874,0.6309523809523809
0.5875,0.7446808510638298
0.5875,0.723404255319149
0.5875,0.5106382978723404
0.5875,0.5106382978723404
0.5875,0.7021276595744681
0.5875,0.6382978723404256
0.5875,0.6170212765957447
0.5875,0.6595744680851063
0.5875,0.6595744680851063
0.5875,0.6382978723404256
0.5876288659793815,0.8245614035087719
0.5876288659793815,0.8070175438596491
0.5876288659793815,0.631578947368421
0.5876288659793815,0.6491228070175439
0.5877192982456141,0.6567164179104478
0.5877192982456141,0.7761194029850746
0.5877192982456141,0.7014925373134329
0.5877862595419847,0.6493506493506493
0.5878378378378378,0.6206896551724138
0.5878787878787879,0.8969072164948454
0.5882352941176471,0.68
0.5882352941176471,0.6666666666666666
0.5882352941176471,0.6333333333333333
0.5882352941176471,0.7
0.5882352941176471,0.8333333333333334
0.5882352941176471,0.775
0.5882352941176471,0.7
0.5882352941176471,0.6666666666666666
0.5882352941176471,0.55
0.5882352941176471,0.8666666666666667
0.5882352941176471,0.6333333333333333
0.5882352941176471,0.8
0.5882352941176471,0.2
0.5882352941176471,0.52
0.5882352941176471,0.4666666666666667
0.5882352941176471,0.6833333333333333
0.5882352941176471,0.675
0.5882352941176471,0.8333333333333334
0.5882352941176471,0.9
0.5882352941176471,0.55
0.5882352941176471,0.52
0.5882352941176471,0.65
0.5882352941176471,0.82
0.5882352941176471,0.76
0.5882352941176471,0.7833333333333333
0.5882352941176471,0.4
0.5882352941176471,0.8
0.5882352941176471,0.6
0.5882352941176471,0.6
0.5882352941176471,0.8
0.5882352941176471,0.8
0.5882352941176471,0.9
0.5882352941176471,0.9
0.5882352941176471,0.5
0.5882352941176471,0.7
0.5882352941176471,0.9333333333333333
0.5882352941176471,0.6
0.5882352941176471,0.725
0.5882352941176471,0.8
0.5882352941176471,0.725
0.5882352941176471,0.675
0.5882352941176471,0.5
0.5882352941176471,0.6666666666666666
0.5882352941176471,0.84
0.5882352941176471,0.725
0.5882352941176471,0.8666666666666667
0.5882352941176471,0.8
0.5886075949367089,0.7634408602150538
0.5887096774193549,0.7397260273972602
0.5887096774193549,0.5753424657534246
0.5887096774193549,0.6575342465753424
0.5887096774193549,0.821917808219178
0.5887096774193549,0.7534246575342466
0.5887850467289719,0.6666666666666666
0.5887850467289719,0.6507936507936508
0.5887850467289719,0.6507936507936508
0.5887850467289719,0.6984126984126984
0.5888888888888889,0.7547169811320755
0.5888888888888889,0.6792452830188679
0.5888888888888889,0.8113207547169812
0.5888888888888889,0.6415094339622641
0.588957055214724,0.7083333333333334
0.589041095890411,0.6976744186046512
0.589041095890411,0.6976744186046512
0.589041095890411,0.6395348837209303
0.589041095890411,0.7674418604651163
0.589041095890411,0.8837209302325582
0.589041095890411,0.7906976744186046
0.589041095890411,0.7441860465116279
0.589041095890411,0.6046511627906976
0.589041095890411,0.6046511627906976
0.589041095890411,0.7441860465116279
0.589041095890411,0.6744186046511628
0.589041095890411,0.6046511627906976
0.5891472868217055,0.5657894736842105
0.5892857142857143,0.6060606060606061
0.5892857142857143,0.7878787878787878
0.5892857142857143,0.5151515151515151
0.5892857142857143,0.803030303030303
0.5892857142857143,0.7121212121212122
0.5892857142857143,0.7878787878787878
0.5892857142857143,0.7575757575757576
0.5892857142857143,0.803030303030303
0.5892857142857143,0.5757575757575758
0.5892857142857143,0.7575757575757576
0.5892857142857143,0.5151515151515151
0.5892857142857143,0.6060606060606061
0.5892857142857143,0.696969696969697
0.5892857142857143,0.5454545454545454
0.5892857142857143,0.8484848484848485
0.5892857142857143,0.5454545454545454
0.5892857142857143,0.7272727272727273
0.5892857142857143,0.8181818181818182
0.5892857142857143,0.48484848484848486
0.5892857142857143,0.6060606060606061
0.5892857142857143,0.5454545454545454
0.5892857142857143,0.6060606060606061
0.5892857142857143,0.6363636363636364
0.5892857142857143,0.5757575757575758
0.5892857142857143,0.6363636363636364
0.5892857142857143,0.6060606060606061
0.5892857142857143,0.5454545454545454
0.5892857142857143,0.7878787878787878
0.5893719806763285,0.7377049180327869
0.5894736842105263,0.7678571428571429
0.5894736842105263,0.5714285714285714
0.5895522388059702,0.7088607594936709
0.5897435897435898,0.5652173913043478
0.5897435897435898,0.855072463768116
0.5897435897435898,0.782608695652174
0.5897435897435898,0.8260869565217391
0.5897435897435898,0.7391304347826086
0.5897435897435898,0.782608695652174
0.5897435897435898,0.6086956521739131
0.5897435897435898,0.6521739130434783
0.5897435897435898,0.6086956521739131
0.5897435897435898,0.8260869565217391
0.5897435897435898,0.7391304347826086
0.5897435897435898,0.5652173913043478
0.5897435897435898,0.782608695652174
0.5897435897435898,0.7391304347826086
0.5897435897435898,0.7391304347826086
0.5897435897435898,0.9565217391304348
0.5897435897435898,0.9130434782608695
0.5897435897435898,0.7391304347826086
0.5897435897435898,0.7101449275362319
0.5897435897435898,0.6086956521739131
0.5897435897435898,0.6956521739130435
0.5897435897435898,0.782608695652174
0.5899280575539568,0.7195121951219512
0.59,0.6779661016949152
0.59,0.6610169491525424
0.59,0.7288135593220338
0.59,0.7627118644067796
0.59,0.8135593220338984
0.5900621118012422,0.6526315789473685
0.5901639344262295,0.8055555555555556
0.5901639344262295,0.5833333333333334
0.5901639344262295,0.75
0.5901639344262295,0.5555555555555556
0.5901639344262295,0.7222222222222222
0.5901639344262295,0.6388888888888888
0.5901639344262295,0.6666666666666666
0.5901639344262295,0.8333333333333334
0.5901639344262295,0.7222222222222222
0.5901639344262295,0.7777777777777778
0.5901639344262295,0.6944444444444444
0.5901639344262295,0.7777777777777778
0.5901639344262295,0.6666666666666666
0.5903614457831325,0.9591836734693877
0.5903614457831325,0.6530612244897959
0.5903614457831325,0.6530612244897959
0.5903614457831325,0.5714285714285714
0.5903614457831325,0.8775510204081632
0.5903614457831325,0.4897959183673469
0.5904761904761905,0.6612903225806451
0.5904761904761905,0.6774193548387096
0.5904761904761905,0.7096774193548387
0.5905511811023622,0.6666666666666666
0.5909090909090909,0.6153846153846154
0.5909090909090909,0.7538461538461538
0.5909090909090909,0.6346153846153846
0.5909090909090909,0.5769230769230769
0.5909090909090909,0.6923076923076923
0.5909090909090909,0.7582417582417582
0.5909090909090909,0.5897435897435898
0.5909090909090909,0.2692307692307692
0.5909090909090909,0.8307692307692308
0.5909090909090909,0.5
0.5909090909090909,0.41025641025641024
0.5909090909090909,0.6538461538461539
0.5909090909090909,0.6666666666666666
0.5909090909090909,0.7307692307692307
0.5909090909090909,0.6153846153846154
0.5909090909090909,0.8
0.5909090909090909,0.8461538461538461
0.5909090909090909,0.38461538461538464
0.5909090909090909,0.6538461538461539
0.5909090909090909,0.6538461538461539
0.5909090909090909,0.5384615384615384
0.5909090909090909,0.6923076923076923
0.5909090909090909,0.6730769230769231
0.5909090909090909,0.7884615384615384
0.5909090909090909,0.7307692307692307
0.5909090909090909,0.6282051282051282
0.5909090909090909,0.8461538461538461
0.5909090909090909,0.5897435897435898
0.5909090909090909,0.5692307692307692
0.5909090909090909,0.7076923076923077
0.5909090909090909,0.4461538461538462
0.5909090909090909,0.7435897435897436
0.5909090909090909,0.7115384615384616
0.5909090909090909,0.5128205128205128
0.5909090909090909,0.6538461538461539
0.5909090909090909,0.5934065934065934
0.5909090909090909,0.8205128205128205
0.5909090909090909,0.7884615384615384
0.5909090909090909,0.6538461538461539
0.5909090909090909,0.717948717948718
0.5909090909090909,0.5576923076923077
0.5909090909090909,0.7692307692307693
0.5909090909090909,0.7435897435897436
0.5909090909090909,0.8076923076923077
0.5909090909090909,0.5897435897435898
0.5909090909090909,0.6666666666666666
0.5909090909090909,0.7230769230769231
0.5909090909090909,0.6923076923076923
0.5909090909090909,0.7307692307692307
0.5911949685534591,0.723404255319149
0.591304347826087,0.6911764705882353
0.591304347826087,0.6911764705882353
0.591304347826087,0.7058823529411765
0.5913978494623656,0.8
0.5913978494623656,0.6
0.5913978494623656,0.6727272727272727
0.5913978494623656,0.7090909090909091
0.5913978494623656,0.7454545454545455
0.5914634146341463,0.7525773195876289
0.5915492957746479,0.6428571428571429
0.5915492957746479,0.5
0.5915492957746479,0.5952380952380952
0.5915492957746479,0.7619047619047619
0.5915492957746479,0.7380952380952381
0.5915492957746479,0.5238095238095238
0.5915492957746479,0.8333333333333334
0.5915492957746479,0.7857142857142857
0.5915492957746479,0.5238095238095238
0.5915492957746479,0.7619047619047619
0.5915492957746479,0.8095238095238095
0.5916666666666667,0.647887323943662
0.5916666666666667,0.6197183098591549
0.5916666666666667,0.6619718309859155
0.5918367346938775,0.7931034482758621
0.5918367346938775,0.8275862068965517
0.5918367346938775,0.7586206896551724
0.5918367346938775,0.6896551724137931
0.5918367346938775,0.5172413793103449
0.5918367346938775,0.5862068965517241
0.5918367346938775,0.7586206896551724
0.5918367346938775,0.6551724137931034
0.5918367346938775,0.8275862068965517
0.5918367346938775,0.7413793103448276
0.5918367346938775,0.896551724137931
0.5918367346938775,0.7241379310344828
0.5918367346938775,0.7586206896551724
0.5918367346938775,0.5172413793103449
0.5918367346938775,0.7586206896551724
0.5918367346938775,0.7758620689655172
0.5918367346938775,0.7931034482758621
0.5919540229885057,0.6407766990291263
0.5919540229885057,0.8446601941747572
0.592,0.6891891891891891
0.592,0.7432432432432432
0.5921052631578947,0.6888888888888889
0.5921052631578947,0.8
0.5921052631578947,0.6888888888888889
0.5921052631578947,0.8666666666666667
0.5921052631578947,0.9333333333333333
0.5921052631578947,0.6888888888888889
0.5921052631578947,0.4888888888888889
0.5921052631578947,0.7444444444444445
0.5922330097087378,0.6557377049180327
0.5922330097087378,0.8032786885245902
0.5923076923076923,0.7012987012987013
0.5925925925925926,0.4791666666666667
0.5925925925925926,0.75
0.5925925925925926,0.6666666666666666
0.5925925925925926,0.6041666666666666
0.5925925925925926,0.8333333333333334
0.5925925925925926,0.65
0.5925925925925926,0.625
0.5925925925925926,0.6666666666666666
0.5925925925925926,0.78125
0.5925925925925926,0.46875
0.5925925925925926,0.5625
0.5925925925925926,0.71875
0.5925925925925926,0.59375
0.5925925925925926,0.734375
0.5925925925925926,0.75
0.5925925925925926,0.84375
0.5925925925925926,0.6875
0.5925925925925926,0.625
0.5925925925925926,0.75
0.5925925925925926,0.875
0.5925925925925926,0.8125
0.5925925925925926,0.71875
0.5925925925925926,0.65
0.5925925925925926,0.625
0.5925925925925926,0.7708333333333334
0.5925925925925926,0.5625
0.5925925925925926,0.75
0.5925925925925926,0.7291666666666666
0.5925925925925926,0.5625
0.5925925925925926,0.8125
0.5925925925925926,0.7708333333333334
0.5925925925925926,0.65625
0.5925925925925926,0.875
0.5925925925925926,0.8333333333333334
0.5925925925925926,0.5
0.5925925925925926,0.7083333333333334
0.5925925925925926,0.6875
0.5928571428571429,0.6385542168674698
0.5928571428571429,0.7831325301204819
0.5928571428571429,0.6746987951807228
0.5929203539823009,0.8059701492537313
0.5929203539823009,0.6417910447761194
0.5929203539823009,0.6716417910447762
0.5929203539823009,0.7164179104477612
0.5930232558139535,0.7058823529411765
0.5930232558139535,0.803921568627451
0.5930232558139535,0.6862745098039216
0.5930232558139535,0.6274509803921569
0.5930232558139535,0.7254901960784313
0.5930232558139535,0.7843137254901961
0.5930232558139535,0.6862745098039216
0.5930232558139535,0.6862745098039216
0.5930232558139535,0.8235294117647058
0.5932203389830508,0.8
0.5932203389830508,0.8285714285714286
0.5932203389830508,0.7142857142857143
0.5932203389830508,0.7714285714285715
0.5932203389830508,0.7142857142857143
0.5932203389830508,0.5714285714285714
0.5932203389830508,0.7142857142857143
0.5932203389830508,0.6857142857142857
0.5932203389830508,0.5428571428571428
0.5932203389830508,0.5428571428571428
0.5932203389830508,0.7142857142857143
0.5932203389830508,0.5142857142857142
0.5932203389830508,0.7142857142857143
0.5932203389830508,0.4857142857142857
0.5932203389830508,0.5142857142857142
0.5932203389830508,0.7142857142857143
0.5932203389830508,0.6
0.5932203389830508,0.7714285714285715
0.5932203389830508,0.7714285714285715
0.5934065934065934,0.5555555555555556
0.5934065934065934,0.7222222222222222
0.5934065934065934,0.6111111111111112
0.5934065934065934,0.7962962962962963
0.5934065934065934,0.7777777777777778
0.5934959349593496,0.7534246575342466
0.5935483870967742,0.717391304347826
0.5935828877005348,0.6216216216216216
0.59375,0.8245614035087719
0.59375,0.7105263157894737
0.59375,0.9473684210526315
0.59375,0.7105263157894737
0.59375,0.7192982456140351
0.59375,0.7192982456140351
0.59375,0.47368421052631576
0.59375,0.7631578947368421
0.59375,0.631578947368421
0.59375,0.7105263157894737
0.59375,0.6052631578947368
0.59375,0.631578947368421
0.59375,0.5263157894736842
0.59375,0.7894736842105263
0.59375,0.631578947368421
0.59375,0.7105263157894737
0.59375,0.5526315789473685
0.59375,0.543859649122807
0.59375,0.7105263157894737
0.59375,0.7105263157894737
0.59375,0.5
0.59375,0.47368421052631576
0.59375,0.7631578947368421
0.5939849624060151,0.6329113924050633
0.594059405940594,0.5333333333333333
0.594059405940594,0.7333333333333333
0.594059405940594,0.7833333333333333
0.594059405940594,0.7
0.594059405940594,0.7166666666666667
0.594059405940594,0.55
0.594059405940594,0.7
0.594059405940594,0.75
0.594059405940594,0.6666666666666666
0.5942028985507246,0.8048780487804879
0.5942028985507246,0.6585365853658537
0.5942028985507246,0.7073170731707317
0.5942028985507246,0.4634146341463415
0.5942028985507246,0.6829268292682927
0.5942028985507246,0.5853658536585366
0.5942028985507246,0.9024390243902439
0.5942028985507246,0.6341463414634146
0.5942028985507246,0.6341463414634146
0.5942028985507246,0.8048780487804879
0.5942028985507246,0.6829268292682927
0.5942028985507246,0.7804878048780488
0.5942857142857143,0.75
0.5943396226415094,0.8095238095238095
0.5943396226415094,0.7777777777777778
0.5943396226415094,0.7619047619047619
0.5943396226415094,0.6666666666666666
0.5943396226415094,0.6349206349206349
0.5943396226415094,0.7619047619047619
0.5943396226415094,0.7936507936507936
0.5943396226415094,0.6825396825396826
0.5945945945945946,0.6818181818181818
0.5945945945945946,0.8181818181818182
0.5945945945945946,0.5681818181818182
0.5945945945945946,0.6590909090909091
0.5945945945945946,0.8409090909090909
0.5945945945945946,0.8181818181818182
0.5945945945945946,0.8636363636363636
0.5945945945945946,0.7575757575757576
0.5945945945945946,0.36363636363636365
0.5945945945945946,0.7727272727272727
0.5945945945945946,0.9090909090909091
0.5945945945945946,0.4090909090909091
0.5945945945945946,0.8409090909090909
0.5945945945945946,0.5454545454545454
0.5945945945945946,0.8295454545454546
0.5945945945945946,0.8863636363636364
0.5945945945945946,0.8333333333333334
0.5945945945945946,0.5681818181818182
0.5945945945945946,0.7272727272727273
0.5945945945945946,0.45454545454545453
0.5945945945945946,0.7272727272727273
0.5945945945945946,0.5454545454545454
0.5945945945945946,0.9090909090909091
0.5945945945945946,0.6590909090909091
0.5947712418300654,0.6923076923076923
0.5948275862068966,0.6231884057971014
0.5948275862068966,0.8260869565217391
0.5948275862068966,0.6231884057971014
0.5948275862068966,0.6521739130434783
0.5948275862068966,0.7536231884057971
0.5949367088607594,0.723404255319149
0.5949367088607594,0.5319148936170213
0.5949367088607594,0.6808510638297872
0.5949367088607594,0.7021276595744681
0.5949367088607594,0.6276595744680851
0.5949367088607594,0.7659574468085106
0.5949367088607594,0.5957446808510638
0.5950413223140496,0.6944444444444444
0.5950413223140496,0.7222222222222222
0.5950920245398773,0.7319587628865979
0.5952380952380952,0.88
0.5952380952380952,0.62
0.5952380952380952,0.92
0.5952380952380952,0.84
0.5952380952380952,0.82
0.5952380952380952,0.84
0.5952380952380952,0.6
0.5952380952380952,0.56
0.5952380952380952,0.74
0.5952380952380952,0.78
0.5952380952380952,0.84
0.5952380952380952,0.56
0.5952380952380952,0.72
0.5952380952380952,0.76
0.5952380952380952,0.8
0.5952380952380952,0.7
0.5952380952380952,0.76
0.5952380952380952,0.78
0.5952380952380952,0.76
0.5952380952380952,0.6
0.5952380952380952,0.44
0.5952380952380952,0.68
0.5952380952380952,0.72
0.5952380952380952,0.68
0.5952380952380952,0.62
0.5952380952380952,0.7466666666666667
0.5952380952380952,0.72
0.5952380952380952,0.84
0.5954198473282443,0.5769230769230769
0.5954198473282443,0.717948717948718
0.5954198473282443,0.7564102564102564
0.5955056179775281,0.5660377358490566
0.5955056179775281,0.8867924528301887
0.5955056179775281,0.7735849056603774
0.5955056179775281,0.6792452830188679
0.5955056179775281,0.8301886792452831
0.5955882352941176,0.8271604938271605
0.5955882352941176,0.5925925925925926
0.5957446808510638,0.8214285714285714
0.5957446808510638,0.75
0.5957446808510638,0.8928571428571429
0.5957446808510638,0.6964285714285714
0.5957446808510638,0.8928571428571429
0.5957446808510638,0.8928571428571429
0.5957446808510638,0.625
0.5957446808510638,0.8214285714285714
0.5957446808510638,0.6071428571428571
0.5957446808510638,0.5
0.5957446808510638,0.8214285714285714
0.5957446808510638,0.7767857142857143
0.5957446808510638,0.5357142857142857
0.5957446808510638,0.7142857142857143
0.5957446808510638,0.8928571428571429
0.5958904109589042,0.7816091954022989
0.5959595959595959,0.7796610169491526
0.5959595959595959,0.6271186440677966
0.5959595959595959,0.7796610169491526
0.5959595959595959,0.576271186440678
0.5959595959595959,0.6101694915254238
0.5960264900662252,0.7444444444444445
0.5961538461538461,0.6451612903225806
0.5961538461538461,0.7419354838709677
0.5961538461538461,0.7419354838709677
0.5961538461538461,0.4838709677419355
0.5961538461538461,0.5806451612903226
0.5961538461538461,0.5806451612903226
0.5961538461538461,0.5806451612903226
0.5961538461538461,0.6774193548387096
0.5961538461538461,0.8548387096774194
0.5961538461538461,0.7096774193548387
0.5961538461538461,0.6935483870967742
0.5961538461538461,0.7096774193548387
0.5961538461538461,0.7580645161290323
0.5961538461538461,0.7419354838709677
0.5961538461538461,0.6290322580645161
0.5961538461538461,0.6935483870967742
0.5961538461538461,0.7741935483870968
0.5961538461538461,0.8387096774193549
0.5961538461538461,0.6451612903225806
0.5961538461538461,0.8064516129032258
0.5961538461538461,0.6774193548387096
0.5964912280701754,0.6470588235294118
0.5964912280701754,0.7549019607843137
0.5964912280701754,0.7352941176470589
0.5964912280701754,0.7058823529411765
0.5964912280701754,0.47058823529411764
0.5964912280701754,0.6764705882352942
0.5964912280701754,0.6176470588235294
0.5964912280701754,0.7647058823529411
0.5964912280701754,0.4411764705882353
0.5964912280701754,0.5588235294117647
0.5964912280701754,0.6176470588235294
0.5964912280701754,0.6764705882352942
0.5964912280701754,0.7647058823529411
0.5964912280701754,0.7058823529411765
0.5967741935483871,0.7837837837837838
0.5967741935483871,0.6486486486486487
0.5967741935483871,0.7837837837837838
0.5967741935483871,0.8648648648648649
0.5967741935483871,0.7837837837837838
0.5967741935483871,0.5945945945945946
0.5967741935483871,0.7297297297297297
0.5967741935483871,0.6756756756756757
0.5967741935483871,0.5675675675675675
0.5967741935483871,0.7837837837837838
0.5967741935483871,0.5945945945945946
0.5967741935483871,0.5405405405405406
0.5967741935483871,0.7837837837837838
0.5967741935483871,0.7027027027027027
0.5967741935483871,0.7027027027027027
0.5967741935483871,0.6216216216216216
0.5967741935483871,0.7027027027027027
0.5967741935483871,0.7027027027027027
0.5968586387434555,0.7192982456140351
0.5968992248062015,0.7142857142857143
0.5968992248062015,0.6493506493506493
0.5968992248062015,0.7662337662337663
0.5968992248062015,0.6233766233766234
0.5970149253731343,0.65
0.5970149253731343,0.775
0.5970149253731343,0.725
0.5970149253731343,0.575
0.5970149253731343,0.725
0.5970149253731343,0.775
0.5970149253731343,0.725
0.5970149253731343,0.775
0.5970149253731343,0.7
0.5970149253731343,0.675
0.5970149253731343,0.85
0.5970149253731343,0.7
0.5970149253731343,0.7
0.5970149253731343,0.55
0.5970149253731343,0.75
0.5970149253731343,0.625
0.5970149253731343,0.65
0.5970149253731343,0.7
0.5972222222222222,0.6744186046511628
0.5972222222222222,0.6046511627906976
0.5972222222222222,0.8372093023255814
0.5972222222222222,0.7209302325581395
0.5972222222222222,0.6744186046511628
0.5972222222222222,0.6046511627906976
0.5972222222222222,0.6046511627906976
0.5972222222222222,0.7674418604651163
0.5972222222222222,0.7674418604651163
0.5972222222222222,0.6744186046511628
0.5972222222222222,0.627906976744186
0.5972222222222222,0.7674418604651163
0.5974025974025974,0.6304347826086957
0.5974025974025974,0.8695652173913043
0.5974025974025974,0.8043478260869565
0.5974025974025974,0.6956521739130435
0.5974025974025974,0.6739130434782609
0.5974025974025974,0.5869565217391305
0.5974025974025974,0.5869565217391305
0.5974025974025974,0.6956521739130435
0.5974025974025974,0.8260869565217391
0.5974025974025974,0.6956521739130435
0.5974025974025974,0.8260869565217391
0.5974025974025974,0.41304347826086957
0.5974025974025974,0.6304347826086957
0.5975609756097561,0.6326530612244898
0.5975609756097561,0.7755102040816326
0.5975609756097561,0.673469387755102
0.5975609756097561,0.7551020408163265
0.5975609756097561,0.6938775510204082
0.5975609756097561,0.7142857142857143
0.5975609756097561,0.5510204081632653
0.5975609756097561,0.6326530612244898
0.5975609756097561,0.6122448979591837
0.5977011494252874,0.7692307692307693
0.5977011494252874,0.7115384615384616
0.5977011494252874,0.7692307692307693
0.5977011494252874,0.5961538461538461
0.5977011494252874,0.7115384615384616
0.5978260869565217,0.5454545454545454
0.5978260869565217,0.7272727272727273
0.5978260869565217,0.7272727272727273
0.5978260869565217,0.8727272727272727
0.5978260869565217,0.7818181818181819
0.5978260869565217,0.5454545454545454
0.5978260869565217,0.6363636363636364
0.5979381443298969,0.46551724137931033
0.5979381443298969,0.5862068965517241
0.5979381443298969,0.7586206896551724
0.5979381443298969,0.7068965517241379
0.5979381443298969,0.6724137931034483
0.5980392156862745,0.7377049180327869
0.5980392156862745,0.7377049180327869
0.5980392156862745,0.6557377049180327
0.5980392156862745,0.6721311475409836
0.5980392156862745,0.7704918032786885
0.5981308411214953,0.609375
0.5981308411214953,0.8125
0.5981308411214953,0.78125
0.5981308411214953,0.84375
0.5982142857142857,0.6716417910447762
0.5982142857142857,0.6865671641791045
0.5982142857142857,0.6417910447761194
0.5982142857142857,0.6716417910447762
0.5982905982905983,0.6428571428571429
0.5983606557377049,0.6164383561643836
0.5984251968503937,0.8026315789473685
0.5984251968503937,0.868421052631579
0.5984251968503937,0.8289473684210527
0.5984251968503937,0.7368421052631579
0.5984848484848485,0.5443037974683544
0.5984848484848485,0.7341772151898734
0.5985401459854015,0.5975609756097561
0.5985401459854015,0.8292682926829268
0.5986842105263158,0.6923076923076923
0.5987261146496815,0.7446808510638298
0.5989583333333334,0.7652173913043478
0.6,0.7272727272727273
0.6,0.4444444444444444
0.6,0.5833333333333334
0.6,0.6296296296296297
0.6,0.6491228070175439
0.6,0.6363636363636364
0.6,0.6666666666666666
0.6,0.7111111111111111
0.6,0.6
0.6,0.6153846153846154
0.6,0.875
0.6,0.7666666666666667
0.6,0.7592592592592593
0.6,0.4166666666666667
0.6,0.4444444444444444
0.6,0.6888888888888889
0.6,0.5555555555555556
0.6,0.4444444444444444
0.6,0.6818181818181818
0.6,1.0
0.6,0.6666666666666666
0.6,0.8888888888888888
0.6,0.6153846153846154
0.6,0.7
0.6,0.7111111111111111
0.6,0.782608695652174
0.6,0.8571428571428571
0.6,0.6376811594202898
0.6,0.6944444444444444
0.6,0.8148148148148148
0.6,0.7083333333333334
0.6,0.7096774193548387
0.6,0.6
0.6,0.8333333333333334
0.6,0.8333333333333334
0.6,0.7407407407407407
0.6,0.5277777777777778
0.6,0.7619047619047619
0.6,0.7692307692307693
0.6,0.8611111111111112
0.6,0.8055555555555556
0.6,0.5208333333333334
0.6,0.4666666666666667
0.6,0.6060606060606061
0.6,0.7777777777777778
0.6,0.5757575757575758
0.6,0.5476190476190477
0.6,0.6470588235294118
0.6,0.7666666666666667
0.6,0.7
0.6,0.6296296296296297
0.6,0.7543859649122807
0.6,0.6666666666666666
0.6,0.5151515151515151
0.6,0.7037037037037037
0.6,0.5714285714285714
0.6,0.5555555555555556
0.6,0.6666666666666666
0.6,0.7272727272727273
0.6,0.5833333333333334
0.6,0.5454545454545454
0.6,0.6333333333333333
0.6,0.5777777777777777
